Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
0.17955,0.00735,-0.45967,0.02515,0.00177,1.00000
0.08350,-0.00762,-0.69877,-0.00756,0.00082,1.00000
0.05942,-0.00743,-0.90562,-0.03250,0.00057,1.00000
0.12749,0.01403,-1.15024,-0.01163,0.00120,1.00000
-0.08075,-0.02531,-1.20759,-0.07968,-0.00074,1.00000
-0.26060,-0.05663,-1.18184,-0.18358,-0.00232,1.00000
0.01801,0.01356,-1.07675,-0.11919,0.00016,1.00000
-0.16902,-0.01986,-0.95753,-0.13753,-0.00143,1.00000
0.84370,0.17582,-0.89410,0.23179,0.00658,1.00000
1.21622,0.23255,-0.93022,0.57304,0.00912,1.00000
1.04853,0.20185,-1.02228,0.68959,0.00758,1.00000
1.48469,0.26160,-1.11371,0.84475,0.01018,1.00000
0.55465,0.09178,-0.36120,0.60737,0.00368,1.00000
0.34685,0.06270,-0.46407,0.36414,0.00222,1.00000
-0.18661,-0.01839,-0.53084,0.03908,-0.00119,1.00000
0.41176,0.04969,-0.76928,-0.01652,0.00219,1.00000
1.00526,0.12253,-0.82659,0.10945,0.00537,1.00000
0.48576,0.05161,-0.99138,0.04164,0.00260,1.00000
0.47956,0.04522,-1.29516,-0.01492,0.00249,1.00000
0.76592,0.07958,-1.59614,0.03778,0.00395,1.00000
0.57828,0.04820,-1.88944,0.00355,0.00294,1.00000
0.36602,0.01455,-2.05013,-0.10554,0.00184,1.00000
0.17430,-0.01787,-2.18756,-0.25934,0.00086,1.00000
-0.21965,-0.07738,-2.19820,-0.51632,-0.00107,1.00000
-0.30345,-0.09170,-2.28572,-0.68908,-0.00147,1.00000
-0.12846,-0.06056,-2.16748,-0.67758,-0.00062,1.00000
-0.33909,-0.09377,-2.18943,-0.71532,-0.00165,1.00000
-0.30060,-0.08605,-2.22698,-0.67998,-0.00146,1.00000
-0.51098,-0.12023,-2.22304,-0.70504,-0.00247,1.00000
-0.38544,-0.09436,-2.13118,-0.62486,-0.00187,1.00000
-0.55799,-0.13010,-2.17866,-0.59844,-0.00269,1.00000
0.03328,-0.00880,-2.05408,-0.29351,0.00016,1.00000
0.08159,0.00018,-2.08365,-0.05479,0.00039,1.00000
0.09910,0.00639,-2.09807,0.11851,0.00047,1.00000
-0.09717,-0.03713,-2.09718,0.15399,-0.00046,1.00000
0.27614,0.04880,-2.08937,0.33706,0.00131,1.00000
-0.38747,-0.09381,-1.98416,0.16917,-0.00184,1.00000
-0.05721,-0.02344,-1.93147,0.20439,-0.00027,1.00000
-0.25507,-0.06809,-1.92209,0.14454,-0.00120,1.00000
0.18300,0.02403,-1.85370,0.29134,0.00085,1.00000
0.98404,0.17298,-1.59058,0.70995,0.00464,1.00000
2.02022,0.32971,-0.90685,1.38707,0.00996,1.00000
1.17641,0.16158,-0.64060,1.37932,0.00585,1.00000
1.64460,0.21835,-0.68270,1.49036,0.00745,1.00000
1.96355,0.26143,-0.71498,1.62953,0.00872,1.00000
2.08536,0.27947,-0.81254,1.69545,0.00900,1.00000
1.58214,0.18623,-0.84320,1.43107,0.00655,1.00000
1.55034,0.19174,-0.96530,1.13164,0.00658,1.00000
1.18462,0.13112,-1.01126,0.70696,0.00508,1.00000
2.25804,0.28718,-0.75065,0.90647,0.01024,1.00000
3.24279,0.42563,-0.53139,1.56280,0.01649,1.00000
2.79253,0.39362,0.19016,1.71472,0.01533,1.00000
2.86994,0.43546,0.32582,1.82854,0.01710,1.00000
2.92212,0.47765,0.48886,1.91547,0.01903,1.00000
2.67218,0.47943,0.56701,1.78277,0.01859,1.00000
2.37733,0.44011,0.40108,1.46680,0.01727,1.00000
2.52030,0.49169,0.47584,1.33801,0.01944,1.00000
2.35868,0.49550,0.36615,1.11987,0.01907,1.00000
2.58619,0.56261,0.59592,1.16018,0.02252,1.00000
3.18243,0.67283,0.94516,1.74763,0.03117,1.00000
2.16079,0.34123,1.37126,1.28253,0.02226,1.00000
2.36279,0.40300,1.34351,1.16992,0.02587,1.00000
2.11839,0.37030,1.21834,0.86132,0.02431,1.00000
1.87649,0.32130,1.24079,0.40929,0.02230,1.00000
1.81405,0.33095,1.16351,0.03921,0.02217,1.00000
1.46204,0.21141,1.18275,-0.56343,0.01821,1.00000
1.32308,0.17790,1.06063,-1.06777,0.01675,1.00000
1.43001,0.22828,0.84296,-1.23307,0.01843,1.00000
1.41529,0.24341,0.61845,-1.29984,0.01854,1.00000
1.40615,0.26071,0.40065,-1.29351,0.01873,1.00000
1.23572,0.19876,0.26287,-1.40505,0.01664,1.00000
1.03629,0.11837,0.19360,-1.60724,0.01401,1.00000
0.70758,-0.01699,0.34958,-1.95418,0.00953,1.00000
-0.46035,-0.34502,1.36781,-2.94189,-0.00613,1.00000
-0.31378,-0.27849,1.42824,-3.07938,-0.00412,1.00000
-0.87831,-0.38498,1.72075,-3.22175,-0.01148,1.00000
-0.89233,-0.38504,1.76315,-3.03462,-0.01157,1.00000
-0.96904,-0.39706,1.43448,-2.75269,-0.01249,1.00000
-0.24314,-0.12615,1.53853,-2.07363,-0.00308,1.00000
-0.61502,-0.20200,1.68221,-1.73187,-0.00767,1.00000
-0.67086,-0.20803,1.49665,-1.43810,-0.00822,1.00000
-0.89496,-0.25159,1.37206,-1.26057,-0.01088,1.00000
-0.81767,-0.21945,1.16303,-1.02177,-0.00985,1.00000
-2.00218,-0.42851,2.10556,-1.33927,-0.02477,0.00000
-2.21051,-0.46752,2.15925,-1.54380,-0.02836,0.00000
-1.96640,-0.41020,1.83488,-1.46055,-0.02600,0.00000
-1.95059,-0.41737,1.96336,-1.30932,-0.02643,0.00000
-1.62744,-0.31005,1.71219,-0.97479,-0.02239,0.00000
-1.58225,-0.30396,1.57090,-0.66763,-0.02205,0.00000
-1.53790,-0.29996,1.33248,-0.39140,-0.02175,0.00000
-1.42975,-0.27016,1.07297,-0.11593,-0.02057,0.00000
-1.44674,-0.28895,0.70740,0.08193,-0.02127,0.00000
-1.32124,-0.24602,0.38848,0.29886,-0.01973,0.00000
-1.56869,-0.33230,0.26554,0.31389,-0.02403,0.00000
-1.35707,-0.25043,0.12137,0.44915,-0.02120,0.00000
-0.89003,-0.05500,0.09137,0.80445,-0.01402,0.00000
-1.03490,-0.11312,0.06556,0.93552,-0.01648,0.00000
-1.06212,-0.13219,-0.29801,0.98031,-0.01711,0.00000
-1.19378,-0.18856,-0.52526,0.90555,-0.01951,0.00000
-1.06396,-0.14291,-0.89344,0.90971,-0.01760,0.00000
-0.94807,-0.10364,-1.21404,0.95933,-0.01580,0.00000
-0.35227,0.13097,-0.91909,1.30534,-0.00587,1.00000
-0.33989,0.12832,-0.93591,1.47519,-0.00565,1.00000
-0.30969,0.13193,-0.98426,1.53537,-0.00512,1.00000
-0.32143,0.11544,-0.95468,1.49887,-0.00529,1.00000
-0.19282,0.15942,-1.12758,1.47465,-0.00315,1.00000
-0.13184,0.17530,-1.37030,1.42112,-0.00214,1.00000
-0.12005,0.16931,-1.44785,1.32369,-0.00193,1.00000
-0.26500,0.07029,-1.41281,1.12755,-0.00418,1.00000
-0.63618,-0.11431,-0.72601,0.77936,-0.00969,0.00000
0.06000,0.14115,0.31535,0.85981,0.00089,1.00000
-0.07541,0.07422,0.11010,0.79928,-0.00108,1.00000
-0.17004,0.02690,0.15419,0.67384,-0.00235,1.00000
0.00214,0.07029,0.00378,0.63042,0.00003,1.00000
-0.00967,0.05070,-0.37557,0.55728,-0.00012,1.00000
0.11800,0.07834,-0.55856,0.52346,0.00144,1.00000
0.17161,0.08144,-0.89488,0.48296,0.00200,1.00000
0.16270,0.05789,-1.17309,0.41454,0.00179,1.00000
0.00440,-0.01643,-1.33452,0.28166,0.00005,1.00000
0.11756,-0.00072,-1.43475,0.20537,0.00110,1.00000
-0.25784,-0.11942,-1.34699,0.02780,-0.00218,0.00000
-0.14940,-0.10186,-1.43821,-0.06405,-0.00112,0.00000
-0.08368,-0.09904,-1.61227,-0.11345,-0.00056,0.00000
0.46753,0.02999,-1.59313,-0.03252,0.00311,1.00000
0.38568,0.00266,-1.69711,-0.01214,0.00250,1.00000
0.54538,0.03986,-1.59417,0.02456,0.00354,1.00000
0.64572,0.06430,-1.54388,0.05890,0.00420,1.00000
-0.16208,-0.12393,-1.28343,-0.13993,-0.00105,0.00000
0.04537,-0.08165,-1.23115,-0.23208,0.00028,0.00000
-0.00986,-0.09867,-1.20174,-0.31444,-0.00006,0.00000
0.60761,0.03918,-0.98454,-0.20682,0.00368,1.00000
2.59023,0.35634,0.72357,0.44740,0.01679,1.00000
3.37449,0.47396,1.09594,1.19033,0.02479,1.00000
3.46476,0.52786,1.34025,1.77293,0.02884,1.00000
3.22681,0.54309,1.40373,2.07931,0.02940,1.00000
2.94727,0.54842,1.21041,2.14359,0.02901,1.00000
4.04173,0.70054,2.24897,2.85413,0.04782,1.00000
2.85047,0.43603,2.42919,2.55996,0.03659,1.00000
2.41989,0.37200,2.23811,2.04244,0.03279,1.00000
2.13756,0.33236,1.86574,1.45818,0.03012,1.00000
2.09456,0.34913,1.45628,0.98991,0.03065,1.00000
1.77187,0.27157,1.25991,0.39397,0.02650,1.00000
1.64053,0.25521,1.19974,-0.13651,0.02498,1.00000
1.55091,0.24776,0.91714,-0.58098,0.02377,1.00000
1.52709,0.25923,0.63834,-0.88976,0.02361,1.00000
1.54907,0.28455,0.40564,-1.04266,0.02439,1.00000
1.34057,0.21662,0.14800,-1.26612,0.02127,1.00000
1.39191,0.24942,-0.08500,-1.32746,0.02224,1.00000
1.28736,0.22374,-0.30704,-1.40202,0.02054,1.00000
1.15024,0.17827,-0.42689,-1.49634,0.01828,1.00000
0.68318,-0.01013,0.37832,-1.79922,0.01073,1.00000
1.25905,0.18964,0.85565,-1.53111,0.02000,1.00000
1.07370,0.13483,0.70483,-1.42885,0.01716,1.00000
1.29910,0.21354,0.59895,-1.16322,0.02101,1.00000
1.63993,0.31606,0.73610,-0.71484,0.02709,1.00000
0.94613,0.07881,1.20816,-0.87903,0.01568,1.00000
1.08191,0.12562,0.96576,-0.85616,0.01805,1.00000
-0.00445,-0.15210,1.90937,-1.53166,-0.00007,1.00000
0.23845,-0.08145,1.86541,-1.68982,0.00392,1.00000
0.03973,-0.11869,1.68544,-1.79832,0.00064,1.00000
0.18839,-0.07366,1.43071,-1.67140,0.00301,1.00000
0.16305,-0.07455,1.05427,-1.51465,0.00258,1.00000
-0.06698,-0.12435,0.96851,-1.45576,-0.00105,1.00000
0.06667,-0.07813,0.76681,-1.26002,0.00103,1.00000
-0.00833,-0.09145,0.44069,-1.10163,-0.00013,1.00000
0.00034,-0.08157,0.10974,-0.92814,0.00001,1.00000
-0.06034,-0.09233,-0.20078,-0.78732,-0.00089,1.00000
-0.24558,-0.13785,-0.36281,-0.73243,-0.00359,1.00000
-0.35886,-0.16126,-0.40757,-0.69288,-0.00514,1.00000
-0.40182,-0.16528,-0.70068,-0.62816,-0.00564,1.00000
-0.39919,-0.14802,-0.86285,-0.52627,-0.00543,1.00000
-0.13870,-0.03509,-0.96447,-0.29115,-0.00182,1.00000
-0.19922,-0.04124,-1.13191,-0.12880,-0.00252,1.00000
-0.83489,-0.20820,-0.68710,-0.25937,-0.01030,1.00000
-0.30185,-0.02723,-0.18396,-0.07672,-0.00359,1.00000
-0.03843,0.05037,0.11680,0.17285,-0.00044,1.00000
-0.40433,-0.03037,0.18874,0.20812,-0.00447,1.00000
-0.51641,-0.03972,0.11143,0.21322,-0.00534,1.00000
-0.95934,-0.11638,0.03838,0.09453,-0.00931,1.00000
-1.56850,-0.20501,-0.07762,-0.12916,-0.01425,1.00000
-1.54256,-0.17249,-0.04036,-0.20618,-0.01327,1.00000
-1.34039,-0.12528,-0.34471,-0.16164,-0.01153,1.00000
-1.11740,-0.08004,-0.70886,-0.04012,-0.00973,1.00000
-1.04402,-0.07125,-1.00952,0.08458,-0.00919,1.00000
-1.08022,-0.08850,-1.20365,0.17602,-0.00962,1.00000
-1.20850,-0.12892,-1.37723,0.21053,-0.01091,1.00000
-1.12820,-0.10602,-1.61423,0.32606,-0.00954,1.00000
-1.31683,-0.15836,-1.79077,0.37726,-0.01099,1.00000
-1.29025,-0.16336,-1.98749,0.46206,-0.01071,1.00000
-1.34898,-0.18965,-2.04568,0.52348,-0.01120,1.00000
-1.19539,-0.15173,-2.01935,0.68738,-0.00982,1.00000
-1.21545,-0.16934,-2.04740,0.80176,-0.00998,1.00000
-1.31239,-0.20818,-2.09890,0.81315,-0.01081,1.00000
-1.03898,-0.12173,-2.10836,0.98216,-0.00852,1.00000
-1.02929,-0.13036,-2.15185,1.07873,-0.00837,1.00000
-0.85532,-0.07725,-2.14860,1.22455,-0.00682,1.00000
-0.57957,0.00824,-2.06737,1.43153,-0.00454,1.00000
-0.01353,0.16075,-1.77659,1.79237,-0.00010,1.00000
-0.20811,0.08626,-1.65741,1.81309,-0.00153,1.00000
-0.42277,0.01296,-1.62443,1.64164,-0.00304,1.00000
-0.45433,-0.00259,-1.55329,1.46311,-0.00325,1.00000
-0.25107,0.04612,-1.54369,1.37942,-0.00171,1.00000
-0.17057,0.05856,-1.53341,1.29861,-0.00112,1.00000
-0.25310,0.02040,-1.57602,1.15509,-0.00152,1.00000
-0.34304,-0.01149,-1.57983,0.99838,-0.00164,1.00000
-0.27709,-0.00502,-1.58621,0.87727,-0.00118,1.00000
-0.40166,-0.03426,-1.56135,0.74434,-0.00134,1.00000
-1.34898,-0.18771,-1.36334,0.42852,-0.00459,1.00000
-1.71588,-0.24539,-1.20374,0.11907,-0.00586,0.00000
-1.28684,-0.16966,-1.23502,-0.00386,-0.00444,1.00000
-1.58421,-0.21941,-1.27902,-0.17116,-0.00545,0.00000
-0.86741,-0.08604,-1.31924,-0.09150,-0.00291,1.00000
-0.57887,-0.04032,-1.36731,0.04578,-0.00194,1.00000
-0.41699,-0.01725,-1.44613,0.19246,-0.00136,1.00000
-0.17315,0.02000,-1.37276,0.36713,-0.00055,1.00000
-0.32534,-0.01253,-1.40925,0.42123,-0.00101,1.00000
-0.09179,0.02346,-1.41416,0.51585,-0.00028,1.00000
-0.49360,-0.05116,-1.42073,0.40820,-0.00149,1.00000
-0.00896,0.03306,-1.42965,0.49914,-0.00003,1.00000
-0.56985,-0.06539,-1.39821,0.29334,-0.00172,1.00000
-2.94680,-0.37130,-0.70207,-1.14033,-0.00977,0.00000
-2.67943,-0.36115,-0.55699,-1.92873,-0.00928,0.00000
-2.54662,-0.36669,-0.59087,-2.22330,-0.00916,0.00000
-2.95655,-0.44255,-0.46469,-2.60441,-0.01175,0.00000
-2.88539,-0.46486,-0.26995,-2.64717,-0.01229,0.00000
-4.22292,-0.63251,0.26250,-3.35026,-0.02126,0.00000
-3.63765,-0.63715,0.32082,-3.32736,-0.02106,0.00000
-2.93240,-0.51732,0.50329,-2.84144,-0.01843,0.00000
-2.68327,-0.52144,0.48194,-2.37052,-0.01821,0.00000
-2.39390,-0.48922,0.51831,-1.88053,-0.01732,0.00000
-1.80900,-0.30091,0.63690,-1.16868,-0.01355,0.00000
-1.95589,-0.35355,0.69155,-0.77812,-0.01524,0.00000
-1.23663,-0.12492,0.97281,-0.00890,-0.00974,0.00000
-1.56688,-0.21393,0.99419,0.27415,-0.01259,0.00000
-1.97312,-0.31414,1.15645,0.15459,-0.01645,0.00000
-1.77892,-0.28357,1.14424,0.20034,-0.01530,0.00000
-1.80300,-0.30962,0.93826,0.19595,-0.01598,0.00000
-2.10586,-0.39472,1.70747,-0.07681,-0.01955,0.00000
-1.95575,-0.38592,1.48648,-0.15542,-0.01889,0.00000
-1.45408,-0.20905,1.46511,0.21020,-0.01434,0.00000
-1.44964,-0.22542,1.35735,0.44125,-0.01457,0.00000
-1.48073,-0.25237,1.10479,0.54271,-0.01520,0.00000
-1.38683,-0.23851,0.85414,0.66300,-0.01450,0.00000
-1.19223,-0.17084,1.00169,0.88156,-0.01260,0.00000
-1.11978,-0.15834,0.90829,1.04442,-0.01194,0.00000
-1.29246,-0.23626,0.86759,0.95577,-0.01394,0.00000
-1.18930,-0.20806,0.84300,0.95665,-0.01288,0.00000
-0.35604,0.11962,1.53952,1.62554,-0.00378,0.00000
-0.50353,0.05335,1.86169,1.83649,-0.00525,0.00000
-0.33460,0.09862,1.67114,1.98515,-0.00344,0.00000
-0.37564,0.07230,1.52799,1.92797,-0.00380,0.00000
-0.29867,0.08846,1.47739,1.83935,-0.00296,0.00000
-0.37651,0.04521,1.17707,1.63510,-0.00365,0.00000
-0.73103,-0.09086,1.05801,1.19934,-0.00695,0.00000
-0.86045,-0.14078,0.87607,0.78677,-0.00804,0.00000
-1.37465,-0.28448,1.36011,0.15780,-0.01275,0.00000
-1.18498,-0.22670,1.09235,-0.12708,-0.01085,0.00000
-0.89816,-0.13522,0.82062,-0.12478,-0.00814,0.00000
-0.69785,-0.07763,0.62185,0.00114,-0.00626,0.00000
-0.69865,-0.08712,0.32546,0.07592,-0.00616,0.00000
-0.70524,-0.09875,0.11837,0.11011,-0.00613,0.00000
-0.34904,0.01397,-0.02292,0.33241,-0.00295,0.00000
-0.37649,-0.00563,-0.23883,0.43371,-0.00306,0.00000
-0.40237,-0.02471,-0.42788,0.45636,-0.00313,0.00000
-0.57758,-0.08736,-0.66043,0.35654,-0.00426,0.00000
0.26441,0.13192,-0.51275,0.67130,0.00183,0.00000
0.17506,0.08779,-0.64216,0.76569,0.00111,0.00000
0.20134,0.07590,-0.98383,0.76856,0.00117,0.00000
0.67631,0.14510,-1.29525,0.85962,0.00345,0.00000
0.44852,0.06498,-1.49929,0.75078,0.00197,0.00000
0.46131,0.05525,-1.62592,0.61850,0.00191,0.00000
-0.23004,-0.06946,-1.62107,0.29717,-0.00089,0.00000
0.67965,0.05543,-1.32132,0.27504,0.00243,0.00000
3.84549,0.38453,0.92251,1.11021,0.01566,1.00000
0.11000,-0.03186,3.51035,0.53281,0.00044,0.00000
1.77196,0.10059,3.19244,0.59309,0.00721,0.00000
2.62097,0.17454,3.01088,0.92294,0.01142,0.00000
2.40372,0.17434,2.44880,1.08282,0.01115,0.00000
2.49011,0.19958,2.25652,1.24105,0.01235,1.00000
2.37191,0.20734,1.74025,1.28123,0.01249,1.00000
2.77456,0.27141,1.53482,1.53348,0.01593,1.00000
2.28305,0.22177,1.53985,1.33472,0.01388,1.00000
1.90226,0.17270,1.19070,0.82917,0.01197,1.00000
1.86597,0.18210,0.78523,0.41299,0.01219,1.00000
1.68972,0.16542,0.42503,-0.04911,0.01133,1.00000
1.48108,0.13618,0.16699,-0.56388,0.01013,0.00000
1.26767,0.10105,-0.14865,-1.09873,0.00876,0.00000
1.42545,0.14085,-0.39909,-1.33356,0.00986,0.00000
1.22249,0.10305,-0.55600,-1.66010,0.00841,0.00000
1.14418,0.09548,-0.80548,-1.86346,0.00792,0.00000
0.83761,0.02704,-0.91192,-2.14005,0.00578,0.00000
0.79625,0.02513,-1.11059,-2.22871,0.00545,0.00000
0.54724,-0.03103,-1.02629,-2.33069,0.00370,0.00000
0.43121,-0.05371,-1.04976,-2.33003,0.00289,0.00000
0.01172,-0.14760,-0.88233,-2.43167,0.00008,0.00000
-1.17860,-0.35041,-0.54467,-2.90055,-0.00777,0.00000
-0.57469,-0.18895,0.05879,-2.65020,-0.00373,0.00000
-0.31683,-0.13152,0.00872,-2.26386,-0.00206,0.00000
-1.01249,-0.24423,0.32496,-2.22451,-0.00664,0.00000
-1.11060,-0.26361,0.24951,-2.12618,-0.00738,0.00000
-1.34402,-0.30475,0.29030,-2.05285,-0.00911,0.00000
-0.53459,-0.11308,0.36753,-1.55370,-0.00363,0.00000
-0.68376,-0.14081,0.12071,-1.22155,-0.00467,0.00000
-0.48058,-0.09299,0.00424,-0.83837,-0.00327,0.00000
-0.39103,-0.06901,-0.14274,-0.49082,-0.00264,0.00000
-0.65898,-0.11382,-0.33841,-0.33638,-0.00432,0.00000
-1.60442,-0.26772,-0.14330,-0.60897,-0.01050,0.00000
-3.12478,-0.46640,0.91034,-1.48550,-0.02252,0.00000
-2.59332,-0.39135,1.30433,-1.72007,-0.01998,0.00000
-2.26972,-0.34637,1.09461,-1.62915,-0.01837,0.00000
-1.60467,-0.19575,1.06252,-1.15775,-0.01325,0.00000
-1.74235,-0.22942,0.84981,-0.87097,-0.01484,0.00000
-1.47034,-0.17443,0.67276,-0.49207,-0.01279,0.00000
-1.33454,-0.14969,0.36648,-0.13320,-0.01180,0.00000
-1.48656,-0.18815,0.12391,0.04166,-0.01340,0.00000
-1.48509,-0.20118,-0.07059,0.16937,-0.01370,0.00000
-1.32401,-0.16623,0.28133,0.35585,-0.01245,0.00000
-1.10699,-0.10807,0.05851,0.60876,-0.01055,0.00000
-1.30121,-0.16972,0.19952,0.64788,-0.01262,0.00000
-1.59223,-0.25377,0.26961,0.47417,-0.01587,0.00000
-1.91429,-0.34196,0.41466,0.12534,-0.01986,0.00000
-1.70179,-0.29173,0.39253,0.03464,-0.01821,0.00000
-1.69936,-0.31129,0.33929,-0.02518,-0.01876,0.00000
-3.18081,-0.58622,2.59325,-1.29430,-0.03885,0.00000
-2.94169,-0.59964,2.74483,-1.97541,-0.03971,0.00000
-3.00016,-0.64558,3.02729,-2.45740,-0.04481,0.00000
-2.90399,-0.67068,3.03737,-2.64323,-0.04740,0.00000
-2.57328,-0.62666,2.54662,-2.42040,-0.04489,0.00000
-2.32224,-0.58877,2.21288,-2.01272,-0.04258,0.00000
-2.02075,-0.48592,1.84531,-1.41167,-0.03832,0.00000
-1.86684,-0.45458,1.51101,-0.80137,-0.03616,0.00000
-1.96482,-0.50325,1.32419,-0.45745,-0.03910,0.00000
-1.93073,-0.52090,1.18020,-0.15550,-0.03947,0.00000
-1.81199,-0.50570,1.33578,0.22685,-0.03781,0.00000
-1.56884,-0.38134,1.08709,0.82738,-0.03309,0.00000
-1.44101,-0.33562,0.84928,1.38092,-0.03060,0.00000
-1.42059,-0.35045,0.56835,1.70773,-0.03035,0.00000
-1.50473,-0.40268,0.40046,1.74503,-0.03233,0.00000
-1.38275,-0.35133,0.11642,1.85103,-0.02975,0.00000
-1.55274,-0.43279,0.09672,1.64790,-0.03360,0.00000
-1.51733,-0.44248,-0.01898,1.50795,-0.03302,0.00000
-1.36407,-0.36058,-0.14331,1.54747,-0.02966,0.00000
-1.16454,-0.24181,-0.20491,1.72946,-0.02517,0.00000
-1.48881,-0.38464,0.64033,1.42881,-0.03226,0.00000
-1.51969,-0.41444,0.67368,1.16043,-0.03311,0.00000
-1.29556,-0.29635,0.55441,1.18568,-0.02842,0.00000
-1.22191,-0.27922,0.23420,1.23587,-0.02677,0.00000
-1.04362,-0.18545,0.15175,1.40228,-0.02265,0.00000
-1.09974,-0.22865,-0.08321,1.38926,-0.02378,0.00000
-1.44172,-0.37337,0.51931,0.98302,-0.03136,0.00000
-1.30660,-0.31976,0.38247,0.82254,-0.02849,0.00000
-1.14547,-0.24217,0.17760,0.85722,-0.02470,0.00000
-1.03753,-0.19805,-0.06773,0.95611,-0.02206,0.00000
-1.05063,-0.21805,-0.29184,0.97393,-0.02191,0.00000
-0.98484,-0.19532,-0.65728,1.01561,-0.02001,0.00000
-0.90394,-0.16176,-0.93099,1.07736,-0.01784,0.00000
-0.84545,-0.14446,-1.34237,1.11605,-0.01632,0.00000
-0.85008,-0.16427,-1.59983,1.07893,-0.01634,0.00000
-0.82812,-0.17072,-1.84197,1.02068,-0.01577,0.00000
-0.73877,-0.12844,-1.87891,1.00382,-0.01386,0.00000
-0.71707,-0.13351,-2.03416,0.95697,-0.01310,0.00000
-0.64862,-0.10408,-2.13664,0.92750,-0.01153,0.00000
-0.70154,-0.15329,-2.14716,0.82007,-0.01203,0.00000
-0.60052,-0.09736,-2.18927,0.78195,-0.00984,0.00000
-0.53540,-0.07102,-2.00569,0.75747,-0.00836,0.00000
-0.39701,0.00122,-1.97916,0.78271,-0.00585,0.00000
-0.35203,0.00800,-1.99385,0.77425,-0.00482,0.00000
-0.36853,-0.02270,-2.00067,0.71261,-0.00457,0.00000
-0.50704,-0.10809,-1.94572,0.56734,-0.00561,0.00000
-0.46091,-0.09336,-1.93559,0.46391,-0.00450,0.00000
-0.68003,-0.18204,-1.74065,0.29139,-0.00583,0.00000
-0.66678,-0.16009,-1.76226,0.18640,-0.00465,0.00000
-0.71485,-0.13626,-1.66960,0.12828,-0.00347,0.00000
0.85408,0.18386,-1.37737,0.35683,0.00383,0.00000
0.92248,0.17714,-1.30315,0.46541,0.00386,0.00000
1.34589,0.23899,-1.24964,0.58000,0.00563,0.00000
0.82385,0.12956,-1.22041,0.51720,0.00347,0.00000
0.73831,0.11193,-1.24646,0.40094,0.00311,0.00000
0.83952,0.12866,-1.26346,0.27321,0.00353,0.00000
0.50720,0.04637,-1.30363,-0.04410,0.00207,0.00000
0.59788,0.05292,-1.37331,-0.38863,0.00233,0.00000
0.79899,0.08903,-1.42144,-0.70840,0.00310,0.00000
0.92883,0.11544,-1.47454,-1.06374,0.00361,0.00000
0.75591,0.07335,-1.52882,-1.66218,0.00294,0.00000
0.87308,0.08995,-1.49553,-2.06942,0.00331,0.00000
2.11252,0.29837,-1.23291,-1.35677,0.00800,0.00000
1.79226,0.21712,-1.16683,-1.21810,0.00674,0.00000
1.83700,0.23346,-1.20969,-1.14979,0.00708,0.00000
1.00794,0.04224,-1.12280,-1.79730,0.00385,0.00000
0.99250,0.04494,-1.07245,-2.16533,0.00383,0.00000
2.10613,0.24660,-0.76475,-1.56466,0.00852,0.00000
2.15763,0.27401,-0.70166,-1.13142,0.00917,0.00000
2.60475,0.35956,-0.46276,-0.47368,0.01178,0.00000
2.28557,0.32209,-0.43448,-0.31426,0.01086,0.00000
1.99321,0.27113,-0.49073,-0.52580,0.00970,0.00000
2.06603,0.30795,-0.40606,-0.60508,0.01049,0.00000
1.71483,0.22709,-0.38845,-1.00357,0.00895,0.00000
-0.27651,-0.20205,0.18120,-2.90061,-0.00144,0.00000
0.18956,-0.10271,0.47768,-3.29563,0.00099,0.00000
0.04932,-0.11888,0.56360,-3.29955,0.00025,0.00000
0.28272,-0.06551,0.89852,-2.98109,0.00135,0.00000
-0.73366,-0.21013,1.26586,-3.07288,-0.00345,0.00000
-0.23645,-0.11421,1.47903,-2.72200,-0.00110,0.00000
0.23667,-0.03040,1.40885,-2.21605,0.00107,0.00000
0.48174,0.01237,1.31255,-1.74290,0.00215,0.00000
0.37919,0.00016,1.13860,-1.43299,0.00167,0.00000
0.29208,-0.01026,0.94159,-1.22226,0.00127,0.00000
0.70881,0.06429,0.98615,-0.89092,0.00305,0.00000
-0.86922,-0.16328,1.38987,-1.22515,-0.00369,0.00000
-2.25380,-0.31390,2.15955,-1.88087,-0.00997,0.00000
-2.02106,-0.28768,2.48138,-2.08298,-0.00922,0.00000
-1.85920,-0.27103,2.08762,-2.03578,-0.00872,0.00000
-1.32431,-0.17200,1.88769,-1.69951,-0.00623,0.00000
-2.05632,-0.26900,1.71883,-1.68330,-0.01004,0.00000
-1.11726,-0.10823,1.63001,-1.23265,-0.00549,0.00000
-2.01696,-0.22589,1.59627,-1.24947,-0.01035,0.00000
-2.33568,-0.27873,2.06209,-1.35977,-0.01271,0.00000
-2.48671,-0.31776,2.15329,-1.46795,-0.01448,0.00000
-1.08426,-0.06864,2.22580,-0.80426,-0.00636,0.00000
-1.29265,-0.10075,2.02695,-0.41739,-0.00769,0.00000
-0.85485,-0.02986,1.79192,0.09320,-0.00508,0.00000
-1.23012,-0.08624,1.58371,0.25795,-0.00737,0.00000
-1.03242,-0.05441,1.33495,0.47197,-0.00622,0.00000
0.02538,0.10432,1.46435,1.12550,0.00015,0.00000
-0.25691,0.05628,1.26119,1.36638,-0.00154,0.00000
-0.45595,0.02049,1.07477,1.38477,-0.00273,0.00000
